service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
206261026106,1,1,1,1,1,0,0,20260412,20260416
100261076107,0,0,0,0,1,0,0,20260417,20260417
106261106142,1,1,1,1,1,0,0,20260420,20260522
212761026114,1,1,1,1,1,1,1,20260412,20260424
106461096137,0,0,0,0,0,0,1,20260419,20260517
306561027102,0,0,0,0,0,1,1,20260412,20270412
109761156117,1,0,0,0,0,1,1,20260425,20260427
106461096109,0,0,0,0,0,0,1,20260419,20260419
106461166137,0,0,0,0,0,0,1,20260426,20260517
106461516186,0,0,0,0,0,0,1,20260531,20260705
100161436143,0,0,0,0,0,1,0,20260523,20260523
300161027102,0,0,0,0,0,1,0,20260412,20270412
306461027102,0,0,0,0,0,0,1,20260412,20270412
200161026150,0,0,0,0,0,1,0,20260412,20260530
112761167102,1,1,1,1,1,1,1,20260426,20270412
212761026112,1,1,1,1,1,1,1,20260412,20260422
100761136115,0,0,0,1,1,1,0,20260423,20260425
106261467102,1,1,1,1,1,0,0,20260526,20270412
106261176142,1,1,1,1,1,0,0,20260427,20260522
106262437102,1,1,1,1,1,0,0,20260831,20270412
112762817102,1,1,1,1,1,1,1,20261008,20270412
106261176121,1,1,1,1,1,0,0,20260427,20260501
106261246142,1,1,1,1,1,0,0,20260504,20260522
106261466240,1,1,1,1,1,0,0,20260526,20260828
206261026114,1,1,1,1,1,0,0,20260412,20260424
212761026148,1,1,1,1,1,1,1,20260412,20260528
112761496280,1,1,1,1,1,1,1,20260529,20261007
106561927102,0,0,0,0,0,1,1,20260711,20270412
106263067102,1,1,1,1,1,0,0,20261102,20270412
206261026121,1,1,1,1,1,0,0,20260412,20260501
106261876240,1,1,1,1,1,0,0,20260706,20260828
106262436247,1,1,1,1,1,0,0,20260831,20260904
106262867102,1,1,1,1,1,0,0,20261013,20270412
206261026135,1,1,1,1,1,0,0,20260412,20260515
106261386285,1,1,1,1,1,0,0,20260518,20261012
106462567102,0,0,0,0,0,0,1,20260913,20270412
100261917102,0,0,0,0,1,0,0,20260710,20270412
106062517102,1,1,1,1,0,0,0,20260908,20270412
100161927102,0,0,0,0,0,1,0,20260711,20270412
100161086108,0,0,0,0,0,1,0,20260418,20260418
100161156185,0,0,0,0,0,1,0,20260425,20260704
106562907102,0,0,0,0,0,1,1,20261017,20270412
112761387102,1,1,1,1,1,1,1,20260518,20270412
308461027102,0,1,0,1,0,0,1,20260412,20270412
206561026130,0,0,0,0,0,1,1,20260412,20260510
106561366137,0,0,0,0,0,1,1,20260516,20260517
112761506280,1,1,1,1,1,1,1,20260530,20261007
100261496149,0,0,0,0,1,0,0,20260529,20260529
106561086109,0,0,0,0,0,1,1,20260418,20260419
106561156186,0,0,0,0,0,1,1,20260425,20260705
206261026110,1,1,1,1,1,0,0,20260412,20260420
106261116142,1,1,1,1,1,0,0,20260421,20260522
106262516303,1,1,1,1,1,0,0,20260908,20261030
206461026137,0,0,0,0,0,0,1,20260412,20260517
106461516242,0,0,0,0,0,0,1,20260531,20260830
109661456151,1,0,0,0,0,0,1,20260525,20260531
106461586242,0,0,0,0,0,0,1,20260607,20260830
100161087102,0,0,0,0,0,1,0,20260418,20270412
106561436284,0,0,0,0,0,1,1,20260523,20261011
200261026177,0,0,0,0,1,0,0,20260412,20260626
206061026141,1,1,1,1,0,0,0,20260412,20260521
303761027102,1,0,0,1,0,1,0,20260412,20270412
106061466182,1,1,1,1,0,0,0,20260526,20260701
106061876246,1,1,1,1,0,0,0,20260706,20260903
212661026107,1,1,1,1,1,0,1,20260412,20260417
112761096135,1,1,1,1,1,1,1,20260419,20260515
102162447102,0,1,0,1,0,1,0,20260901,20270412
202161026108,0,1,0,1,0,1,0,20260412,20260418
102161156122,0,1,0,1,0,1,0,20260425,20260502
106261876226,1,1,1,1,1,0,0,20260706,20260814
106262296247,1,1,1,1,1,0,0,20260817,20260904
102161276241,0,1,0,1,0,1,0,20260507,20260829
112762417102,1,1,1,1,1,1,1,20260829,20270412
212761026123,1,1,1,1,1,1,1,20260412,20260503
112761246137,1,1,1,1,1,1,1,20260504,20260517
112761386240,1,1,1,1,1,1,1,20260518,20260828
106261187102,1,1,1,1,1,0,0,20260428,20270412
206261026113,1,1,1,1,1,0,0,20260412,20260423
103461146117,1,0,0,0,1,0,0,20260424,20260427
106261186135,1,1,1,1,1,0,0,20260428,20260515
106562487102,0,0,0,0,0,1,1,20260905,20270412
106561086123,0,0,0,0,0,1,1,20260418,20260503
106561296242,0,0,0,0,0,1,1,20260509,20260830
106561156116,0,0,0,0,0,1,1,20260425,20260426
106561226137,0,0,0,0,0,1,1,20260502,20260517
106461096116,0,0,0,0,0,0,1,20260419,20260426
106561227102,0,0,0,0,0,1,1,20260502,20270412
106461306137,0,0,0,0,0,0,1,20260510,20260517
100162487102,0,0,0,0,0,1,0,20260905,20270412
100161086122,0,0,0,0,0,1,0,20260418,20260502
100161296241,0,0,0,0,0,1,0,20260509,20260829
106561086116,0,0,0,0,0,1,1,20260418,20260426
106561226123,0,0,0,0,0,1,1,20260502,20260503
106461236123,0,0,0,0,0,0,1,20260503,20260503
106461166123,0,0,0,0,0,0,1,20260426,20260503
106261877102,1,1,1,1,1,0,0,20260706,20270412
100161086115,0,0,0,0,0,1,0,20260418,20260425
100161226122,0,0,0,0,0,1,0,20260502,20260502
106261106114,1,1,1,1,1,0,0,20260420,20260424
106261466184,1,1,1,1,1,0,0,20260526,20260703
106461096123,0,0,0,0,0,0,1,20260419,20260503
206461026123,0,0,0,0,0,0,1,20260412,20260503
106462497102,0,0,0,0,0,0,1,20260906,20270412
112762847102,1,1,1,1,1,1,1,20261011,20270412
212761026163,1,1,1,1,1,1,1,20260412,20260612
100161646164,0,0,0,0,0,1,0,20260613,20260613
112761656282,1,1,1,1,1,1,1,20260614,20261009
100162836283,0,0,0,0,0,1,0,20261010,20261010
106461306242,0,0,0,0,0,0,1,20260510,20260830
100161156115,0,0,0,0,0,1,0,20260425,20260425
100161296185,0,0,0,0,0,1,0,20260509,20260704
107461897102,0,0,1,0,1,0,1,20260708,20270412
107461287102,0,0,1,0,1,0,1,20260508,20270412
207461026109,0,0,1,0,1,0,1,20260412,20260419
107461166121,0,0,1,0,1,0,1,20260426,20260501
107461286186,0,0,1,0,1,0,1,20260508,20260705
107461166123,0,0,1,0,1,0,1,20260426,20260503
106561296186,0,0,0,0,0,1,1,20260509,20260705
106262127102,1,1,1,1,1,0,0,20260731,20270412
106562137102,0,0,0,0,0,1,1,20260801,20270412
206261026107,1,1,1,1,1,0,0,20260412,20260417
106261106211,1,1,1,1,1,0,0,20260420,20260730
106561156207,0,0,0,0,0,1,1,20260425,20260726
106061106127,1,1,1,1,0,0,0,20260420,20260507
100261146121,0,0,0,0,1,0,0,20260424,20260501
106261286211,1,1,1,1,1,0,0,20260508,20260730
106261116211,1,1,1,1,1,0,0,20260421,20260730
106461166116,0,0,0,0,0,0,1,20260426,20260426
106261287102,1,1,1,1,1,0,0,20260508,20270412
106461936242,0,0,0,0,0,0,1,20260712,20260830
105661106126,1,1,1,0,0,0,0,20260420,20260506
100661136121,0,0,0,1,1,0,0,20260423,20260501
105861146126,1,1,1,0,1,0,0,20260424,20260506
106561087102,0,0,0,0,0,1,1,20260418,20270412
106261106135,1,1,1,1,1,0,0,20260420,20260515
106261386142,1,1,1,1,1,0,0,20260518,20260522
112761227102,1,1,1,1,1,1,1,20260502,20270412
212761026121,1,1,1,1,1,1,1,20260412,20260501
112761497102,1,1,1,1,1,1,1,20260529,20270412
212761026115,1,1,1,1,1,1,1,20260412,20260425
112761176148,1,1,1,1,1,1,1,20260427,20260528
112761507102,1,1,1,1,1,1,1,20260530,20270412
202861026106,0,1,1,1,0,0,0,20260412,20260416
212761026116,1,1,1,1,1,1,1,20260412,20260426
112761186149,1,1,1,1,1,1,1,20260428,20260529
103261176117,1,0,0,0,0,0,0,20260427,20260427
112761877102,1,1,1,1,1,1,1,20260706,20270412
106261737102,1,1,1,1,1,0,0,20260622,20270412
106261466170,1,1,1,1,1,0,0,20260526,20260619
212761026106,1,1,1,1,1,1,1,20260412,20260416
106761076109,0,0,0,0,1,1,1,20260417,20260419
112761106186,1,1,1,1,1,1,1,20260420,20260705
112761246135,1,1,1,1,1,1,1,20260504,20260515
306061027102,1,1,1,1,0,0,0,20260412,20270412
300261027102,0,0,0,0,1,0,0,20260412,20270412
103261106110,1,0,0,0,0,0,0,20260420,20260420
100461136127,0,0,0,1,0,0,0,20260423,20260507
112670017102,1,1,1,1,1,0,1,20270101,20270412
100170027102,0,0,0,0,0,1,0,20270102,20270412
112661106121,1,1,1,1,1,0,1,20260420,20260501
100161156122,0,0,0,0,0,1,0,20260425,20260502
112661236142,1,1,1,1,1,0,1,20260503,20260522
112661456240,1,1,1,1,1,0,1,20260525,20260828
112662426247,1,1,1,1,1,0,1,20260830,20260904
100162486360,0,0,0,0,0,1,0,20260905,20261226
112662506365,1,1,1,1,1,0,1,20260907,20261231
206361026108,1,1,1,1,1,1,0,20260412,20260418
212461026120,1,1,1,1,0,0,1,20260412,20260430
100361146115,0,0,0,0,1,1,0,20260424,20260425
100361216122,0,0,0,0,1,1,0,20260501,20260502
112461236141,1,1,1,1,0,0,1,20260503,20260521
100361286241,0,0,0,0,1,1,0,20260508,20260829
112461456182,1,1,1,1,0,0,1,20260525,20260701
112461866239,1,1,1,1,0,0,1,20260705,20260827
112462426246,1,1,1,1,0,0,1,20260830,20260903
100362476360,0,0,0,0,1,1,0,20260904,20261226
112761097102,1,1,1,1,1,1,1,20260419,20270412
100370017102,0,0,0,0,1,1,0,20270101,20270412
112470037102,1,1,1,1,0,0,1,20270103,20270412
112462506365,1,1,1,1,0,0,1,20260907,20261231
203261026117,1,0,0,0,0,0,0,20260412,20260427
107070017102,0,0,0,1,1,0,1,20270101,20270412
105770027102,1,1,1,0,0,1,0,20270102,20270412
209561026116,0,1,1,1,1,1,1,20260412,20260426
112761186135,1,1,1,1,1,1,1,20260428,20260515
205761026108,1,1,1,0,0,1,0,20260412,20260418
107061066120,0,0,0,1,1,0,1,20260416,20260430
105761106119,1,1,1,0,0,1,0,20260420,20260429
106661216123,0,0,0,0,1,0,1,20260501,20260503
105761246241,1,1,1,0,0,1,0,20260504,20260829
107061276242,0,0,0,1,1,0,1,20260507,20260830
105762436364,1,1,1,0,0,1,0,20260831,20261230
107062466365,0,0,0,1,1,0,1,20260903,20261231
112770017102,1,1,1,1,1,1,1,20270101,20270412
108261307102,0,1,0,0,1,0,1,20260510,20270412
206061026106,1,1,1,1,0,0,0,20260412,20260416
107461337102,0,0,1,0,1,0,1,20260513,20270412
104161317102,1,0,1,0,0,1,0,20260511,20270412
112761876365,1,1,1,1,1,1,1,20260706,20261231
112761096123,1,1,1,1,1,1,1,20260419,20260503
208261026109,0,1,0,0,1,0,1,20260412,20260419
108261116116,0,1,0,0,1,0,1,20260421,20260426
108261186125,0,1,0,0,1,0,1,20260428,20260505
100261286128,0,0,0,0,1,0,0,20260508,20260508
207461026107,0,0,1,0,1,0,1,20260412,20260417
107461096116,0,0,1,0,1,0,1,20260419,20260426
107461196128,0,0,1,0,1,0,1,20260429,20260508
106461306130,0,0,0,0,0,0,1,20260510,20260510
204161026126,1,0,1,0,0,1,0,20260412,20260506
207461026128,0,0,1,0,1,0,1,20260412,20260508
212761026135,1,1,1,1,1,1,1,20260412,20260515
112761106121,1,1,1,1,1,1,1,20260420,20260501
112761246186,1,1,1,1,1,1,1,20260504,20260705
112761106123,1,1,1,1,1,1,1,20260420,20260503
112761246242,1,1,1,1,1,1,1,20260504,20260830
112762436365,1,1,1,1,1,1,1,20260831,20261231
112761527102,1,1,1,1,1,1,1,20260601,20270412
103562226227,1,0,0,0,1,1,0,20260810,20260815
105162296234,1,1,0,0,1,1,0,20260817,20260822
104862436244,1,1,0,0,0,0,0,20260831,20260901
102762516255,0,1,1,0,1,1,0,20260908,20260912
103362576262,1,0,0,0,0,1,0,20260914,20260919
103162656269,0,1,1,1,1,1,0,20260922,20260926
100462746274,0,0,0,1,0,0,0,20261001,20261001
106463196319,0,0,0,0,0,0,1,20261115,20261115
103263276327,1,0,0,0,0,0,0,20261123,20261123
100463446344,0,0,0,1,0,0,0,20261210,20261210
206561026108,0,0,0,0,0,1,1,20260412,20260418
106561156123,0,0,0,0,0,1,1,20260425,20260503
106461516151,0,0,0,0,0,0,1,20260531,20260531
212761026151,1,1,1,1,1,1,1,20260412,20260531
106561586178,0,0,0,0,0,1,1,20260607,20260627
106561856186,0,0,0,0,0,1,1,20260704,20260705
106461936207,0,0,0,0,0,0,1,20260712,20260726
106462216228,0,0,0,0,0,0,1,20260809,20260816
106562356249,0,0,0,0,0,1,1,20260823,20260906
106462566263,0,0,0,0,0,0,1,20260913,20260920
106562706284,0,0,0,0,0,1,1,20260927,20261011
106562906318,0,0,0,0,0,1,1,20261017,20261114
106261146120,1,1,1,1,1,0,0,20260424,20260430
105661246131,1,1,1,0,0,0,0,20260504,20260511
112762487102,1,1,1,1,1,1,1,20260905,20270412
100261356135,0,0,0,0,1,0,0,20260515,20260515
106061386145,1,1,1,1,0,0,0,20260518,20260525
103861486155,1,0,0,1,1,0,0,20260528,20260604
105661596161,1,1,1,0,0,0,0,20260608,20260610
106261666170,1,1,1,1,1,0,0,20260615,20260619
100861756175,0,0,1,0,0,0,0,20260624,20260624
101461826184,0,0,1,1,1,0,0,20260701,20260703
100461906190,0,0,0,1,0,0,0,20260709,20260709
101261966197,0,0,1,1,0,0,0,20260715,20260716
103662046208,1,0,0,1,0,0,0,20260723,20260727
212761026141,1,1,1,1,1,1,1,20260412,20260521
100261426142,0,0,0,0,1,0,0,20260522,20260522
112761436246,1,1,1,1,1,1,1,20260523,20260903
100262476247,0,0,0,0,1,0,0,20260904,20260904
103262156215,1,0,0,0,0,0,0,20260803,20260803
102862236225,0,1,1,1,0,0,0,20260811,20260813
101262316232,0,0,1,1,0,0,0,20260819,20260820
106262366240,1,1,1,1,1,0,0,20260824,20260828
104662456250,1,0,1,1,1,0,0,20260902,20260907
100462536253,0,0,0,1,0,0,0,20260910,20260910
106262586264,1,1,1,1,1,0,0,20260915,20260921
105662716273,1,1,1,0,0,0,0,20260928,20260930
106262756285,1,1,1,1,1,0,0,20261002,20261012
106262866324,1,1,1,1,1,0,0,20261013,20261120
203061026107,0,1,1,1,1,0,0,20260412,20260417
209461026107,0,1,1,1,1,0,1,20260412,20260417
112762327102,1,1,1,1,1,1,1,20260820,20270412
106563257102,0,0,0,0,0,1,1,20261121,20270412
106263457102,1,1,1,1,1,0,0,20261211,20270412
212761026229,1,1,1,1,1,1,1,20260412,20260817
102462306231,0,1,1,0,0,0,0,20260818,20260819
106261076113,1,1,1,1,1,0,0,20260417,20260423
100661216127,0,0,0,1,1,0,0,20260501,20260507
103161286134,0,1,1,1,1,1,0,20260508,20260514
109061426147,0,1,1,0,1,0,1,20260522,20260527
102561506154,0,1,1,0,0,1,0,20260530,20260603
100761566163,0,0,0,1,1,1,0,20260605,20260612
111861736181,1,1,0,1,1,0,1,20260622,20260630
104861876202,1,1,0,0,0,0,0,20260706,20260721
101161896192,0,0,1,0,1,1,0,20260708,20260711
101161986206,0,0,1,0,1,1,0,20260717,20260725
109562096220,0,1,1,1,1,1,1,20260728,20260808
106263286343,1,1,1,1,1,0,0,20261124,20261209
212761026144,1,1,1,1,1,1,1,20260412,20260524
112761466246,1,1,1,1,1,1,1,20260526,20260903
100161226185,0,0,0,0,0,1,0,20260502,20260704
100161296143,0,0,0,0,0,1,0,20260509,20260523
100161506185,0,0,0,0,0,1,0,20260530,20260704
100161226143,0,0,0,0,0,1,0,20260502,20260523
206461026116,0,0,0,0,0,0,1,20260412,20260426
106461236137,0,0,0,0,0,0,1,20260503,20260517
306361027102,1,1,1,1,1,1,0,20260412,20270412
106261076142,1,1,1,1,1,0,0,20260417,20260522
212761026134,1,1,1,1,1,1,1,20260412,20260514
112761246134,1,1,1,1,1,1,1,20260504,20260514
106761356137,0,0,0,0,1,1,1,20260515,20260517
206561026116,0,0,0,0,0,1,1,20260412,20260426
106561297102,0,0,0,0,0,1,1,20260509,20270412
106561296137,0,0,0,0,0,1,1,20260509,20260517
106561436242,0,0,0,0,0,1,1,20260523,20260830
100161297102,0,0,0,0,0,1,0,20260509,20270412
200161026115,0,0,0,0,0,1,0,20260412,20260425
106461306186,0,0,0,0,0,0,1,20260510,20260705
112761247102,1,1,1,1,1,1,1,20260504,20270412
112462507102,1,1,1,1,0,0,1,20260907,20270412
206261026138,1,1,1,1,1,0,0,20260412,20260518
103061396142,0,1,1,1,1,0,0,20260519,20260522
212461026137,1,1,1,1,0,0,1,20260412,20260517
106061386141,1,1,1,1,0,0,0,20260518,20260521
106461866186,0,0,0,0,0,0,1,20260705,20260705
112461876246,1,1,1,1,0,0,1,20260706,20260903
